,runtime_ham10,runtime_ham2,runtime_ham4,runtime_ham6,runtime_ham8,runtime_ham9,RF_ham10_pred,RF_ham2_pred,RF_ham4_pred,RF_ham6_pred,RF_ham8_pred,RF_ham9_pred,1st_ham,1st_time,2nd_ham,2nd_time,3rd_ham,3rd_time
113,199.99400000000003,16.778,199.99599999999998,56.256,8.315,0.23199999999999998,124.42976602079295,74.10258249379338,96.86750116003135,47.409511379437554,56.671681632319384,67.24105361440039,runtime_ham6,56.256,runtime_ham8,8.315,runtime_ham9,0.23199999999999998
114,10.241,199.99099999999999,17.282,199.99099999999999,35.719,7.069,53.300773034798546,98.12121741568764,79.7950565817181,53.07342812229469,56.671681632319384,67.24105361440039,runtime_ham6,199.99099999999999,runtime_ham10,10.241,runtime_ham8,35.719
115,77.824,199.99200000000002,6.5489999999999995,199.99200000000002,7.085,22.046,69.577582679381,92.46084944821956,47.94017633838734,64.18898671543857,90.89850371682982,74.46106510924574,runtime_ham4,6.5489999999999995,runtime_ham6,199.99200000000002,runtime_ham10,77.824
116,199.993,199.995,199.995,199.99099999999999,199.967,199.99599999999998,143.9547659638062,98.12121741568764,147.75991599659875,73.23904304272693,101.15580679375292,74.46106510924574,runtime_ham6,199.99099999999999,runtime_ham9,199.99599999999998,runtime_ham2,199.995
117,56.518,199.995,0.846,1.06,199.995,58.92,71.42145800233583,92.46084944821956,22.907603190999897,48.55939025679763,90.89850371682982,67.24105361440039,runtime_ham4,0.846,runtime_ham6,1.06,runtime_ham9,58.92
118,82.805,72.09,6.355,0.14,199.995,199.995,83.93755724287305,92.46084944821956,113.67454995059293,53.07342812229469,112.12989507214118,74.46106510924574,runtime_ham6,0.14,runtime_ham9,199.995,runtime_ham10,82.805
119,199.993,199.99400000000003,199.99599999999998,199.99099999999999,199.995,199.995,110.64541543884377,98.12121741568764,70.728684818002,53.07342812229469,88.1215480043905,74.46106510924574,runtime_ham6,199.99099999999999,runtime_ham4,199.99599999999998,runtime_ham9,199.995
120,0.966,0.276,3.7460000000000004,0.165,5.896,113.26700000000001,51.356881028315264,53.09400793546964,30.0830904987819,20.839148755975383,47.99171959639125,56.575606546595985,runtime_ham6,0.165,runtime_ham4,3.7460000000000004,runtime_ham8,5.896
121,41.1,11.09,199.995,199.99,19.754,3.7039999999999997,73.25781506244422,100.3593181306893,164.08944413850645,113.69117542090157,104.35963547619049,81.15508485018412,runtime_ham10,41.1,runtime_ham9,3.7039999999999997,runtime_ham2,11.09
122,51.312,74.05199999999999,199.995,100.59200000000001,199.988,33.296,90.08217484777516,100.3593181306893,173.15417577965604,113.69117542090157,157.49461272738955,88.5538067820023,runtime_ham9,33.296,runtime_ham10,51.312,runtime_ham2,74.05199999999999
123,150.66899999999998,199.988,38.774,199.99,199.995,199.995,117.06551201949237,100.3593181306893,101.43438919452888,113.69117542090157,171.65838354537473,88.5538067820023,runtime_ham9,199.995,runtime_ham2,199.988,runtime_ham4,38.774
124,140.33700000000002,14.026,33.453,7.837999999999999,199.989,24.92,149.050323010582,100.3593181306893,52.44580944227006,113.69117542090157,157.49461272738955,88.5538067820023,runtime_ham4,33.453,runtime_ham9,24.92,runtime_ham2,14.026
125,80.477,56.57,199.995,130.909,199.99099999999999,199.995,136.9931312015504,100.3593181306893,199.99512857142855,113.69117542090157,139.8455732273896,88.5538067820023,runtime_ham9,199.995,runtime_ham2,56.57,runtime_ham6,130.909
126,184.05599999999998,199.99099999999999,32.519,199.989,199.99,199.995,188.41415712218534,100.3593181306893,84.85896110893671,113.69117542090157,144.9469201216214,88.5538067820023,runtime_ham4,32.519,runtime_ham9,199.995,runtime_ham2,199.99099999999999
127,0.24600000000000002,0.7390000000000001,199.995,0.436,199.975,0.408,74.93970079280369,29.279219611859013,197.73345157536681,20.839148755975383,195.82412939240672,35.716892262880336,runtime_ham6,0.436,runtime_ham2,0.7390000000000001,runtime_ham9,0.408
128,199.99200000000002,2.35,199.995,1.355,199.99,0.7959999999999999,122.04990079280367,29.279219611859013,195.98390990870013,20.839148755975383,195.82412939240672,43.72148726288033,runtime_ham6,1.355,runtime_ham2,2.35,runtime_ham9,0.7959999999999999
129,1.63,199.99099999999999,199.995,3.324,199.99,199.993,21.252681683992925,67.78727058524261,194.24056369604563,20.839148755975383,195.82412939240672,52.566869156741255,runtime_ham6,3.324,runtime_ham10,1.63,runtime_ham9,199.993
130,1.123,1.11,182.484,0.574,199.99200000000002,0.961,17.75779451639861,67.78727058524261,187.2364728627123,20.839148755975383,195.82412939240672,52.566869156741255,runtime_ham10,1.123,runtime_ham6,0.574,runtime_ham9,0.961
131,0.9940000000000001,1.74,48.318000000000005,0.151,199.993,1.122,25.084707830523516,41.86653846739371,92.06969083333334,20.839148755975383,190.9441292113826,35.716892262880336,runtime_ham6,0.151,runtime_ham10,0.9940000000000001,runtime_ham9,1.122
132,2.36,199.993,199.995,0.5660000000000001,199.983,2.8080000000000003,16.696694058523157,67.78727058524261,145.7998440079365,20.839148755975383,190.9441292113826,60.571464156741264,runtime_ham10,2.36,runtime_ham6,0.5660000000000001,runtime_ham9,2.8080000000000003
133,1.032,12.624,10.975999999999999,1.494,98.65100000000001,199.995,30.759978338904613,53.09400793546964,100.6921888888889,20.839148755975383,190.9441292113826,56.575606546595985,runtime_ham6,1.494,runtime_ham10,1.032,runtime_ham2,12.624
134,199.99099999999999,2.346,199.995,0.10800000000000001,199.988,1.355,152.80685476190476,41.86653846739371,199.49432400793648,20.839148755975383,190.9441292113826,39.725629652735066,runtime_ham6,0.10800000000000001,runtime_ham9,1.355,runtime_ham2,2.346
135,0.156,4.648,199.995,1.5730000000000002,87.008,5.5729999999999995,13.130720272524275,53.09400793546964,190.16762888888883,26.35567655791583,190.9441292113826,65.46951941999569,runtime_ham10,0.156,runtime_ham6,1.5730000000000002,runtime_ham2,4.648
136,2.5180000000000002,4.539,199.995,0.39899999999999997,199.995,199.99599999999998,13.601282610186612,77.11264285736391,199.49432400793648,32.019593300772975,190.9441292113826,65.46951941999569,runtime_ham10,2.5180000000000002,runtime_ham6,0.39899999999999997,runtime_ham9,199.99599999999998
137,0.168,0.9740000000000001,199.995,0.5760000000000001,199.993,2.2430000000000003,21.389878952991456,68.72226757034454,199.49432400793648,42.596553893161264,190.9441292113826,68.27408723847239,runtime_ham10,0.168,runtime_ham6,0.5760000000000001,runtime_ham9,2.2430000000000003
138,0.121,14.011,94.104,1.617,199.99,3.122,53.72273664458247,68.72226757034454,137.37496526595746,36.93263715030412,193.4156473932008,61.054075743627024,runtime_ham6,1.617,runtime_ham10,0.121,runtime_ham9,3.122
139,199.99099999999999,1.265,101.72200000000001,13.363,199.946,1.939,79.54970857620638,68.72226757034454,136.9903025,48.55939025679763,193.4156473932008,68.27408723847239,runtime_ham6,13.363,runtime_ham9,1.939,runtime_ham2,1.265
140,3.685,199.99200000000002,199.995,199.99099999999999,45.33,199.995,70.18227371319236,68.72226757034454,199.49457317460315,64.18898671543857,159.13131889339746,74.46106510924574,runtime_ham6,199.99099999999999,runtime_ham2,199.99200000000002,runtime_ham10,3.685
141,199.99200000000002,1.749,126.147,0.24100000000000002,199.97400000000002,0.41100000000000003,144.4158737261794,68.72226757034454,126.62198888888891,53.11324153863567,190.9441292113826,74.46106510924574,runtime_ham6,0.24100000000000002,runtime_ham2,1.749,runtime_ham9,0.41100000000000003
142,13.912,4.8839999999999995,93.914,199.986,199.988,2.275,62.66476464797497,68.72226757034454,134.57723000000001,58.52506997258142,190.9441292113826,74.46106510924574,runtime_ham6,199.986,runtime_ham10,13.912,runtime_ham2,4.8839999999999995
143,199.99200000000002,199.99200000000002,199.99400000000003,199.993,199.993,199.99599999999998,130.5864410989011,92.7409024922388,199.4938265079365,53.07342812229469,193.4156473932008,74.46106510924574,runtime_ham6,199.993,runtime_ham9,199.99599999999998,runtime_ham2,199.99200000000002
144,118.432,1.761,199.995,3.418,199.989,199.995,114.9543137701791,92.7409024922388,176.68019526595745,53.07342812229469,193.4156473932008,74.46106510924574,runtime_ham6,3.418,runtime_ham9,199.995,runtime_ham2,1.761
145,0.16,0.10099999999999999,199.995,2.693,138.123,0.815,31.078574077872656,29.279219611859013,192.48895222176228,20.839148755975383,195.82412939240672,35.716892262880336,runtime_ham6,2.693,runtime_ham2,0.10099999999999999,runtime_ham10,0.16
146,3.389,1.172,199.995,0.6759999999999999,199.953,5.835,25.868242459470355,29.279219611859013,199.9809603377134,20.839148755975383,198.29564757422492,43.72148726288033,runtime_ham6,0.6759999999999999,runtime_ham10,3.389,runtime_ham2,1.172
147,8.485,9.007,199.995,13.728,199.988,14.034,9.35275299139584,29.279219611859013,199.9860005028308,20.839148755975383,198.29564757422492,35.716892262880336,runtime_ham10,8.485,runtime_ham6,13.728,runtime_ham2,9.007
148,8.809,16.328,199.995,7.745,199.99400000000003,1.287,11.549661956660534,41.64531759165699,199.9860719338072,20.839148755975383,198.29564757422492,35.716892262880336,runtime_ham10,8.809,runtime_ham6,7.745,runtime_ham9,1.287
149,0.365,46.605,199.995,0.8420000000000001,199.937,6.524,9.126517715421814,29.279219611859013,199.98718633616414,20.839148755975383,198.29564757422492,35.716892262880336,runtime_ham10,0.365,runtime_ham6,0.8420000000000001,runtime_ham2,46.605
150,3.964,22.103,199.99400000000003,12.062000000000001,199.989,2.035,32.14257794692028,29.279219611859013,199.99147443380724,50.58850290415341,198.29564757422492,43.72148726288033,runtime_ham2,22.103,runtime_ham10,3.964,runtime_ham9,2.035
151,199.99,6.261,199.988,3.457,199.988,19.38,121.63044667382742,29.279219611859013,199.98654943380723,20.839148755975383,198.29564757422492,35.716892262880336,runtime_ham6,3.457,runtime_ham2,6.261,runtime_ham9,19.38
152,22.171,58.818000000000005,199.995,2.742,199.96900000000002,1.508,10.200612758688044,29.279219611859013,199.9922991021216,20.839148755975383,198.29564757422492,35.716892262880336,runtime_ham10,22.171,runtime_ham6,2.742,runtime_ham2,58.818000000000005
153,0.42100000000000004,7.687,199.995,15.267000000000001,199.986,199.995,6.410515599597135,29.279219611859013,199.9922991021216,20.839148755975383,198.29564757422492,35.716892262880336,runtime_ham10,0.42100000000000004,runtime_ham6,15.267000000000001,runtime_ham2,7.687
154,5.267,2.2430000000000003,199.99400000000003,9.414,199.99400000000003,3.458,10.02235256388285,29.279219611859013,199.9922991021216,20.839148755975383,198.29564757422492,35.716892262880336,runtime_ham10,5.267,runtime_ham6,9.414,runtime_ham2,2.2430000000000003
155,8.885,10.245,199.995,5.82,199.99400000000003,5.853,8.347955615830902,29.279219611859013,199.9922991021216,20.839148755975383,198.29564757422492,35.716892262880336,runtime_ham10,8.885,runtime_ham6,5.82,runtime_ham2,10.245
156,3.195,3.7,199.995,1.4280000000000002,199.981,2.845,9.282021508688045,41.86653846739371,199.9922991021216,20.839148755975383,198.29564757422492,35.716892262880336,runtime_ham10,3.195,runtime_ham6,1.4280000000000002,runtime_ham9,2.845
157,0.429,1.575,199.995,1.5130000000000001,199.99,15.164000000000001,7.980157699164235,29.279219611859013,199.9922991021216,20.839148755975383,198.29564757422492,35.716892262880336,runtime_ham10,0.429,runtime_ham6,1.5130000000000001,runtime_ham2,1.575
158,3.6310000000000002,9.311,199.995,24.194000000000003,199.988,33.393,64.95514683367533,48.42306663129379,199.9922991021216,32.059406717113944,198.29564757422492,42.93690375772569,runtime_ham6,24.194000000000003,runtime_ham9,33.393,runtime_ham2,9.311
159,10.482999999999999,5.43,199.99200000000002,199.989,199.995,0.993,56.78405825512393,48.64428750703052,199.9922991021216,67.77159722892834,198.29564757422492,51.830816631125415,runtime_ham2,5.43,runtime_ham9,0.993,runtime_ham10,10.482999999999999
160,199.99,30.171,199.99099999999999,199.99099999999999,199.99400000000003,7.664,155.3514664982697,81.51343302416288,199.9922991021216,54.26312041599574,198.29564757422492,51.830816631125415,runtime_ham9,7.664,runtime_ham6,199.99099999999999,runtime_ham2,30.171
161,8.11,10.295,199.984,0.461,199.99400000000003,18.348,44.83565495715753,75.67831663914315,199.9922991021216,48.20019768910453,198.29564757422492,51.830816631125415,runtime_ham10,8.11,runtime_ham6,0.461,runtime_ham9,18.348
162,17.055,0.504,199.993,22.500999999999998,199.985,199.995,29.849898170163176,56.56386225661053,199.9922991021216,54.26312041599574,198.29564757422492,74.51609484732042,runtime_ham10,17.055,runtime_ham6,22.500999999999998,runtime_ham2,0.504
163,18.135,15.29,199.995,8.301,199.987,3.0780000000000003,14.371614635231964,29.279219611859013,199.9771509825337,20.839148755975383,198.29564757422492,35.716892262880336,runtime_ham10,18.135,runtime_ham6,8.301,runtime_ham2,15.29
164,3.486,4.687,199.937,0.9890000000000001,199.959,4.105,22.474624159041486,29.279219611859013,199.97603533771343,20.839148755975383,198.29564757422492,35.716892262880336,runtime_ham6,0.9890000000000001,runtime_ham10,3.486,runtime_ham2,4.687
165,199.989,180.141,199.97099999999998,199.99200000000002,199.975,35.021,184.31240635671617,152.69750616272432,199.98324591678417,130.73942279195612,198.29564757422492,133.47642334086237,runtime_ham6,199.99200000000002,runtime_ham9,35.021,runtime_ham2,180.141
166,199.989,199.99,199.988,199.99099999999999,199.985,199.99400000000003,190.7311900599919,167.3907688124973,199.98061459306058,130.73942279195612,198.29564757422492,163.20865008153362,runtime_ham6,199.99099999999999,runtime_ham9,199.99400000000003,runtime_ham2,199.99
167,199.989,199.99,199.97400000000002,199.993,199.983,199.99400000000003,186.8998396900495,164.9898935773876,199.98535664805496,130.73942279195612,198.29564757422492,149.97363680240082,runtime_ham6,199.993,runtime_ham9,199.99400000000003,runtime_ham2,199.99
168,199.989,199.99400000000003,199.97400000000002,199.99,199.987,199.99400000000003,180.9782441058856,138.90077609142165,199.9784256456922,125.29490627349182,198.29564757422492,163.20865008153362,runtime_ham6,199.99,runtime_ham2,199.99400000000003,runtime_ham9,199.99400000000003
169,199.989,199.99200000000002,199.955,25.967,199.99400000000003,199.995,190.73110117110298,164.9898935773876,199.96919897446867,130.73942279195612,198.29564757422492,163.20875008153362,runtime_ham6,25.967,runtime_ham9,199.995,runtime_ham2,199.99200000000002
170,199.99,199.989,199.989,199.989,199.937,199.99400000000003,177.2190021138221,165.62488828892603,199.97420555555556,130.73942279195612,198.29564757422492,163.20865008153362,runtime_ham6,199.989,runtime_ham9,199.99400000000003,runtime_ham2,199.989
171,199.99,199.99200000000002,199.952,199.99,199.97099999999998,199.995,170.8803763073705,160.38569982738755,199.96442002710026,130.73942279195612,198.29564757422492,163.20865008153362,runtime_ham6,199.99,runtime_ham2,199.99200000000002,runtime_ham9,199.995
172,137.491,199.99400000000003,199.949,199.989,199.987,199.99400000000003,180.9783329947745,152.6237955975896,199.96023222222223,130.73942279195612,198.29564757422492,163.20865008153362,runtime_ham6,199.989,runtime_ham2,199.99400000000003,runtime_ham9,199.99400000000003
173,199.99,199.977,199.97,199.99,199.96599999999998,199.995,183.53304072665853,170.22751953892603,199.9771312597273,130.73942279195612,198.29564757422492,163.2088750815336,runtime_ham6,199.99,runtime_ham9,199.995,runtime_ham2,199.977
174,70.983,153.951,199.99,94.37,199.94299999999998,199.995,131.3935903943624,161.28552828892606,199.98713559542338,125.29490627349182,198.29564757422492,149.97376180240082,runtime_ham6,94.37,runtime_ham10,70.983,runtime_ham9,199.995
175,199.989,199.99200000000002,199.99099999999999,199.99,199.979,199.995,172.3290791527028,152.69750616272432,199.98403372166223,130.73942279195612,198.29564757422492,149.97376180240082,runtime_ham6,199.99,runtime_ham9,199.995,runtime_ham2,199.99200000000002
176,9.379,2.9819999999999998,199.99200000000002,2.55,199.987,12.770999999999999,26.467242459470356,29.279219611859013,199.9800076798942,20.839148755975383,198.29564757422492,35.716892262880336,runtime_ham6,2.55,runtime_ham10,9.379,runtime_ham2,2.9819999999999998
177,14.868,12.936,199.99099999999999,10.889000000000001,199.96099999999998,0.509,26.467242459470356,29.279219611859013,199.9800076798942,20.839148755975383,198.29564757422492,35.716892262880336,runtime_ham6,10.889000000000001,runtime_ham10,14.868,runtime_ham2,12.936
178,3.885,4.779,199.975,5.604,199.988,22.244,7.88587531282441,29.279219611859013,199.97324455664486,20.839148755975383,198.29564757422492,35.716892262880336,runtime_ham10,3.885,runtime_ham6,5.604,runtime_ham2,4.779
179,1.385,7.457999999999999,199.981,6.066,199.987,0.5589999999999999,7.415312975162074,29.279219611859013,199.9795421234277,20.839148755975383,198.29564757422492,43.72148726288033,runtime_ham10,1.385,runtime_ham6,6.066,runtime_ham2,7.457999999999999
180,3.3710000000000004,1.422,199.96400000000003,3.955,199.96599999999998,8.267999999999999,16.718946072306796,29.279219611859013,199.9793458064184,20.839148755975383,198.29564757422492,35.716892262880336,runtime_ham10,3.3710000000000004,runtime_ham6,3.955,runtime_ham2,1.422
181,2.18,8.687000000000001,199.99400000000003,14.095999999999998,199.986,11.1,8.741477069377355,29.279219611859013,199.99147443380724,20.839148755975383,198.29564757422492,43.72148726288033,runtime_ham10,2.18,runtime_ham6,14.095999999999998,runtime_ham2,8.687000000000001
182,199.988,9.307,199.965,11.18,199.97299999999998,0.179,119.40286974206352,29.279219611859013,199.98458527796308,20.839148755975383,198.29564757422492,35.716892262880336,runtime_ham6,11.18,runtime_ham2,9.307,runtime_ham9,0.179
183,6.779,7.8420000000000005,199.99200000000002,6.645,199.953,20.655,10.508135835611121,29.279219611859013,199.99166219976468,20.839148755975383,198.29564757422492,35.716892262880336,runtime_ham10,6.779,runtime_ham6,6.645,runtime_ham2,7.8420000000000005
184,7.042000000000001,3.1180000000000003,199.99099999999999,7.197,199.993,5.039,15.008913270592805,41.86653846739371,199.9922991021216,20.839148755975383,198.29564757422492,35.716892262880336,runtime_ham10,7.042000000000001,runtime_ham6,7.197,runtime_ham9,5.039
185,12.21,1.7790000000000001,199.99400000000003,5.87,199.987,37.427,17.229368330116618,29.279219611859013,199.99166219976468,20.839148755975383,198.29564757422492,35.716892262880336,runtime_ham10,12.21,runtime_ham6,5.87,runtime_ham2,1.7790000000000001
186,5.728,9.262,199.99,1.056,199.97299999999998,35.525999999999996,17.15387255630709,29.279219611859013,199.9922991021216,35.198330957441016,198.29564757422492,46.611643173316715,runtime_ham10,5.728,runtime_ham2,9.262,runtime_ham6,1.056
187,3.728,6.949,199.99099999999999,1.234,199.96400000000003,24.980999999999998,11.004482529096206,29.279219611859013,199.9922991021216,20.839148755975383,198.29564757422492,35.716892262880336,runtime_ham10,3.728,runtime_ham6,1.234,runtime_ham2,6.949
188,7.507000000000001,7.525,199.986,11.269,199.987,1.584,7.582115080116614,41.86653846739371,199.9922991021216,26.542878915173496,198.29564757422492,51.830816631125415,runtime_ham10,7.507000000000001,runtime_ham6,11.269,runtime_ham2,7.525
189,0.5579999999999999,63.835,199.99099999999999,5.072,199.988,5.737,8.834414706739993,41.86653846739371,199.9922991021216,20.839148755975383,198.29564757422492,42.93690375772569,runtime_ham10,0.5579999999999999,runtime_ham6,5.072,runtime_ham2,63.835
190,84.01700000000001,6.237,199.99200000000002,199.99,199.987,3.7460000000000004,52.84272202966836,36.056968651495815,199.9922991021216,42.63636730950223,198.29564757422492,42.93690375772569,runtime_ham2,6.237,runtime_ham6,199.99,runtime_ham9,3.7460000000000004
191,4.401,2.55,199.99099999999999,0.083,199.987,18.827,28.73677476420003,36.056968651495815,199.9922991021216,32.059406717113944,198.29564757422492,51.830816631125415,runtime_ham10,4.401,runtime_ham6,0.083,runtime_ham2,2.55
192,39.854,7.138,199.99,7.167999999999999,199.987,0.39,45.54478117526943,48.64428750703052,199.9922991021216,38.0222430807503,198.29564757422492,51.830816631125415,runtime_ham6,7.167999999999999,runtime_ham10,39.854,runtime_ham2,7.138
193,19.253,7.207000000000001,199.995,14.344000000000001,199.987,9.221,48.22985377226094,36.056968651495815,199.9922991021216,37.72332345997109,198.29564757422492,51.830816631125415,runtime_ham2,7.207000000000001,runtime_ham6,14.344000000000001,runtime_ham10,19.253
194,6.901,3.853,199.988,16.694000000000003,199.951,31.396,50.393287452578775,44.90747924673392,199.9922991021216,47.15040517499931,198.29564757422492,58.017794501898756,runtime_ham2,3.853,runtime_ham6,16.694000000000003,runtime_ham10,6.901
195,4.313,5.992000000000001,199.99099999999999,3.67,199.983,1.3980000000000001,31.26591146189274,29.279219611859013,199.98406131810557,20.839148755975383,198.29564757422492,35.716892262880336,runtime_ham6,3.67,runtime_ham2,5.992000000000001,runtime_ham10,4.313
196,3.9,0.569,199.96400000000003,0.467,199.986,21.469,10.522242713080571,29.279219611859013,199.971981699502,20.839148755975383,198.29564757422492,35.716892262880336,runtime_ham10,3.9,runtime_ham6,0.467,runtime_ham2,0.569
197,16.755,28.898000000000003,199.99,24.141,199.986,9.175,27.672487914015807,29.279219611859013,199.981270537037,35.198330957441016,198.29564757422492,46.611643173316715,runtime_ham10,16.755,runtime_ham2,28.898000000000003,runtime_ham6,24.141
198,2.532,9.185,199.989,7.702999999999999,199.986,146.935,26.250187914015804,29.279219611859013,199.9800076798942,35.198330957441016,198.29564757422492,46.611643173316715,runtime_ham10,2.532,runtime_ham2,9.185,runtime_ham6,7.702999999999999
199,2.7969999999999997,8.381,199.995,7.037999999999999,199.989,17.048,18.618965524560025,29.279219611859013,199.98301815608465,35.198330957441016,198.29564757422492,46.611643173316715,runtime_ham10,2.7969999999999997,runtime_ham2,8.381,runtime_ham6,7.037999999999999
200,29.299,12.089,199.952,10.185,199.984,6.962000000000001,17.88199537000698,29.279219611859013,199.98030946560846,35.198330957441016,198.29564757422492,46.611643173316715,runtime_ham10,29.299,runtime_ham2,12.089,runtime_ham6,10.185
201,0.872,3.5439999999999996,199.99,46.218,199.986,2.4530000000000003,33.81106128450914,36.89763525030951,199.98030946560846,121.93858206805876,198.29564757422492,53.9025442849768,runtime_ham10,0.872,runtime_ham2,3.5439999999999996,runtime_ham9,2.4530000000000003
202,20.818,28.121,199.989,23.544,199.982,87.87100000000001,14.9986378459886,29.279219611859013,198.23172887037035,35.198330957441016,198.29564757422492,46.611643173316715,runtime_ham10,20.818,runtime_ham2,28.121,runtime_ham6,23.544
203,6.218,2.025,199.989,4.202,199.977,139.00799999999998,13.655748453473219,36.89763525030951,199.9817552989418,116.49406554959447,198.29564757422492,53.9025442849768,runtime_ham10,6.218,runtime_ham2,2.025,runtime_ham9,139.00799999999998
204,66.274,10.016,199.968,199.988,199.953,3.17,30.911980867842477,36.89763525030951,199.9815723227513,121.93858206805876,198.29564757422492,53.9025442849768,runtime_ham10,66.274,runtime_ham2,10.016,runtime_ham9,3.17
205,0.344,22.105999999999998,199.925,5.419,199.959,1.82,12.728344450329738,36.89763525030951,199.96654003283538,108.24665890243728,198.29564757422492,53.9025442849768,runtime_ham10,0.344,runtime_ham2,22.105999999999998,runtime_ham9,1.82
206,39.4,8.329,199.989,78.834,199.983,55.611999999999995,12.52868321775134,36.89763525030951,199.9786196514389,121.93858206805876,198.29564757422492,53.9025442849768,runtime_ham10,39.4,runtime_ham2,8.329,runtime_ham9,55.611999999999995
207,199.987,180.267,199.99400000000003,43.367,199.985,97.111,143.9629100412088,36.89763525030951,199.98308898816157,108.24665890243728,198.29564757422492,53.9025442849768,runtime_ham2,180.267,runtime_ham9,97.111,runtime_ham6,43.367
208,0.013000000000000001,0.022000000000000002,199.938,0.013999999999999999,199.99400000000003,0.013000000000000001,11.765801899309327,49.26373323010749,199.9664164523249,108.24665890243728,198.29564757422492,53.9025442849768,runtime_ham10,0.013000000000000001,runtime_ham2,0.022000000000000002,runtime_ham9,0.013000000000000001
209,12.035,20.498,199.99,136.118,199.98,49.79600000000001,33.97843535258537,36.89763525030951,199.9905465549444,108.24665890243728,198.29564757422492,61.122555779822164,runtime_ham10,12.035,runtime_ham2,20.498,runtime_ham9,49.79600000000001
210,43.288999999999994,199.993,199.99,6.433,199.985,79.51100000000001,17.789851066871087,49.26373323010749,199.98969718087722,108.24665890243728,198.29564757422492,53.9025442849768,runtime_ham10,43.288999999999994,runtime_ham2,199.993,runtime_ham9,79.51100000000001
211,17.454,115.684,199.989,2.997,199.983,7.242999999999999,29.90557412773566,36.89763525030951,199.9922991021216,113.69117542090157,198.29564757422492,61.122555779822164,runtime_ham10,17.454,runtime_ham2,115.684,runtime_ham9,7.242999999999999
212,199.988,11.155999999999999,199.98,5.447,199.987,37.251999999999995,129.95084625,36.89763525030951,199.98824053578062,108.24665890243728,198.29564757422492,61.122555779822164,runtime_ham2,11.155999999999999,runtime_ham9,37.251999999999995,runtime_ham6,5.447
213,2.95,98.775,199.989,49.875,199.938,199.99400000000003,10.450190421025706,43.67538428994632,199.9922991021216,108.24665890243728,198.29564757422492,61.122555779822164,runtime_ham10,2.95,runtime_ham2,98.775,runtime_ham9,199.99400000000003
214,1.215,18.125999999999998,199.97799999999998,20.603,199.99400000000003,25.245,14.953800421025704,43.67538428994632,199.98843432373437,108.24665890243728,198.29564757422492,70.01646865322186,runtime_ham10,1.215,runtime_ham2,18.125999999999998,runtime_ham9,25.245
215,19.299,8.429,199.995,49.888000000000005,199.99400000000003,8.552,63.865597638620386,43.67538428994632,199.98969804392053,108.24665890243728,198.29564757422492,70.01646865322186,runtime_ham2,8.429,runtime_ham10,19.299,runtime_ham9,8.552
216,199.987,15.029000000000002,199.989,33.945,199.94299999999998,30.346999999999998,136.94947585317462,43.67538428994632,199.99166219976468,108.24665890243728,198.29564757422492,70.01646865322186,runtime_ham2,15.029000000000002,runtime_ham9,30.346999999999998,runtime_ham6,33.945
217,111.38600000000001,9.95,199.96599999999998,8.95,199.97,42.136,78.43061291401582,29.279219611859013,199.9800076798942,35.198330957441016,198.29564757422492,46.611643173316715,runtime_ham2,9.95,runtime_ham6,8.95,runtime_ham9,42.136
218,55.406000000000006,10.862,199.977,9.77,199.986,134.079,50.47808974358975,36.89763525030951,199.98030946560846,116.49406554959447,198.29564757422492,61.9071392849768,runtime_ham2,10.862,runtime_ham10,55.406000000000006,runtime_ham9,134.079
219,36.67,7.652,199.989,6.9079999999999995,199.93599999999998,40.034,32.96063791401582,36.89763525030951,199.98030946560846,116.49406554959447,198.29564757422492,53.9025442849768,runtime_ham10,36.67,runtime_ham2,7.652,runtime_ham9,40.034
220,199.988,24.436,199.963,1.9269999999999998,199.986,84.09299999999999,154.10442307692307,36.89763525030951,199.98030946560846,116.49406554959447,198.29564757422492,61.9071392849768,runtime_ham2,24.436,runtime_ham9,84.09299999999999,runtime_ham6,1.9269999999999998
221,84.23299999999999,48.247,199.988,199.987,199.993,32.316,99.63915107692306,36.89763525030951,199.98030946560846,121.93858206805876,198.29564757422492,53.9025442849768,runtime_ham2,48.247,runtime_ham9,32.316,runtime_ham10,84.23299999999999
222,18.269000000000002,199.993,199.993,157.512,199.984,34.199,63.61283021978022,36.89763525030951,199.9815723227513,116.49406554959447,198.29564757422492,53.9025442849768,runtime_ham2,199.993,runtime_ham9,34.199,runtime_ham10,18.269000000000002
223,16.015,15.074000000000002,199.989,40.437,199.99200000000002,9.132,56.565530219780214,36.89763525030951,199.9815723227513,116.49406554959447,198.29564757422492,53.9025442849768,runtime_ham2,15.074000000000002,runtime_ham9,9.132,runtime_ham10,16.015
224,0.149,107.788,199.989,101.449,199.985,37.008,12.561610411414845,36.89763525030951,199.98301815608465,116.49406554959447,198.29564757422492,53.9025442849768,runtime_ham10,0.149,runtime_ham2,107.788,runtime_ham9,37.008
225,42.585,8.341000000000001,199.99,199.986,199.97099999999998,199.99400000000003,51.84722670787545,49.26373323010749,199.97735565608463,116.49406554959447,198.29564757422492,53.9025442849768,runtime_ham2,8.341000000000001,runtime_ham10,42.585,runtime_ham9,199.99400000000003
226,40.196999999999996,23.585,199.97400000000002,199.988,199.984,47.481,97.13937307692308,36.89763525030951,199.97486779894183,116.49406554959447,198.29564757422492,61.9071392849768,runtime_ham2,23.585,runtime_ham9,47.481,runtime_ham10,40.196999999999996
