instance_id,runtime_ham10,runtime_ham2,runtime_ham4,runtime_ham6,runtime_ham8,runtime_ham9,RF_ham10_pred,RF_ham2_pred,RF_ham4_pred,RF_ham6_pred,RF_ham8_pred,RF_ham9_pred,1st_ham,1st_time,2nd_ham,2nd_time,3rd_ham,3rd_time
instrectSubFourTwo5_2_3,153.197,124.625,2.352,27.471,71.211,25.201999999999998,73.93544501032818,81.30200056240658,33.4926371053998,83.45244456973451,45.11028549494666,82.57301394728538,runtime_ham4,2.352,runtime_ham8,71.211,runtime_ham10,153.197
instrectSubFourTwo5_12_18,155.30200000000002,6.396,0.9359999999999999,19.542,2.569,57.626000000000005,97.78764641391285,81.30200056240658,38.91133696326056,83.45244456973451,45.11028549494666,82.57301394728538,runtime_ham4,0.9359999999999999,runtime_ham8,2.569,runtime_ham2,6.396
instrectSubFourTwo5_4_9,123.12799999999999,40.37,2.464,5.332000000000001,3.627,199.99599999999998,103.84635788994858,81.30200056240658,25.709560767371624,83.45244456973451,45.11028549494666,82.57301394728538,runtime_ham4,2.464,runtime_ham8,3.627,runtime_ham2,40.37
instrectSubFourTwo5_6_0,141.515,199.99599999999998,7.99,199.99200000000002,23.653000000000002,28.925,103.01970233439303,81.30200056240658,27.845676183323597,83.45244456973451,45.11028549494666,82.57301394728538,runtime_ham4,7.99,runtime_ham8,23.653000000000002,runtime_ham2,199.99599999999998
insttri200_91_5,35.297,17.66,199.99599999999998,199.99400000000003,0.6,199.99599999999998,68.79383855366623,98.37186149299801,105.31600895604397,54.45998431584127,141.6480123702217,75.01880733979547,runtime_ham6,199.99400000000003,runtime_ham10,35.297,runtime_ham9,199.99599999999998
insttrisub300_190_14,145.888,106.838,199.995,3.233,199.993,199.995,97.05109436218274,91.83603986629346,199.9931062284934,75.75459924801407,198.54452590387697,83.50397597396733,runtime_ham6,3.233,runtime_ham9,199.995,runtime_ham2,106.838
instrectL1412_36_23,196.084,100.82799999999999,2.448,43.101000000000006,16.934,47.81399999999999,102.10933096180845,81.30200056240658,24.000222753745945,44.6825266454634,45.11028549494666,75.01880733979547,runtime_ham4,2.448,runtime_ham6,43.101000000000006,runtime_ham8,16.934
insttri2010_141_0,149.338,28.118000000000002,0.389,1.3259999999999998,199.972,5.711,77.43029938916288,101.26465239962681,141.91065789509167,117.31551079604745,191.28288943977182,83.50397597396733,runtime_ham10,149.338,runtime_ham9,5.711,runtime_ham2,28.118000000000002
insttri400_81_1,199.988,15.534,199.959,199.988,199.98,199.995,83.16058162453656,34.072882376753256,199.9852476402463,108.88662479604746,198.54452590387697,48.734714161049666,runtime_ham2,15.534,runtime_ham9,199.995,runtime_ham10,199.988
insttri240_65_2,199.99099999999999,4.165,199.995,14.155999999999999,16.517,2.735,137.81107130718954,86.58784442679493,148.05664429001553,44.6825266454634,185.19838803772186,72.08375940287416,runtime_ham6,14.155999999999999,runtime_ham9,2.735,runtime_ham2,4.165
instrectL4_0_9,112.28399999999999,60.651,20.1,2.588,17.257,123.25299999999999,140.75886333333332,111.60900118055838,30.89982438617945,100.89329567205944,45.11028549494666,83.4210077884546,runtime_ham4,20.1,runtime_ham8,17.257,runtime_ham9,123.25299999999999
insttri200_131_6,57.647,199.99200000000002,5.638,43.105,0.34299999999999997,15.630999999999998,63.14693984056066,88.02751271206644,145.73869039258986,60.46973290288264,141.6480123702217,71.49556235334562,runtime_ham6,43.105,runtime_ham10,57.647,runtime_ham9,15.630999999999998
instrectL1412_18_33,165.044,199.946,13.183,0.28300000000000003,22.619,1.73,133.74932795031054,81.30200056240658,36.11410167987981,44.6825266454634,45.11028549494666,75.01880733979547,runtime_ham4,13.183,runtime_ham6,0.28300000000000003,runtime_ham8,22.619
insttri200_57_1,199.99200000000002,175.7,199.995,199.99400000000003,18.031,199.99400000000003,98.20342672570655,96.0164569601283,61.247706349961604,49.704610669531895,53.58481307070424,79.73281114456799,runtime_ham6,199.99400000000003,runtime_ham8,18.031,runtime_ham4,199.995
instrectSubFourTwo5_11_17,91.899,4.13,74.029,82.52600000000001,6.447,127.31200000000001,100.28373843149853,81.30200056240658,36.48544557427537,83.45244456973451,45.11028549494666,82.57301394728538,runtime_ham4,74.029,runtime_ham8,6.447,runtime_ham2,4.13
