instance_id,num_of_nodes,num_of_edges,ratio_node_edge,bi_edge,ratio_bi_edge,min_out_degree,max_out_degree,avg_out_degree,min_in_degree,max_in_degree,avg_in_degree,num_of_odd_out_degree,ratio_of_odd_out_degree,num_of_even_out_degree,ratio_of_even_out_degree,num_of_odd_in_degree,ratio_of_odd_in_degree,num_of_even_in_degree,ratio_of_even_in_degree,num_of_odd_degree,ratio_of_odd_degree,num_of_even_degree,ratio_of_even_degree,out_degree_less_than_3,ratio_out_degree_less_than_3,in_degree_less_than_3,ratio_in_degree_less_than_3,degree_less_than_3,ratio_degree_less_than_3,dfs_1st_back_depth,sum_of_choices_along_path,depth_avg_DFS_backjump,depth_back_to_root,depth_back_to_any,depth_one_path,min_depth_bfs,max_depth_bfs,avg_depth_bfs,min_depth_beam,max_depth_beam,avg_depth_beam,runtime_ham10,runtime_ham2,runtime_ham4,runtime_ham6,runtime_ham8,runtime_ham9,Oracle_value,Oracle_name,DT_ham10_pred,RF_ham10_pred,kNN_ham10_pred,DT_ham2_pred,RF_ham2_pred,kNN_ham2_pred,DT_ham4_pred,RF_ham4_pred,kNN_ham4_pred,DT_ham6_pred,RF_ham6_pred,kNN_ham6_pred,DT_ham8_pred,RF_ham8_pred,kNN_ham8_pred,DT_ham9_pred,RF_ham9_pred,kNN_ham9_pred
insttri200_41_3,189.0,967.0,0.1954,928.0,0.9597,2.0,6.0,5.1164,2.0,6.0,5.1164,37.0,0.1958,152.0,0.8042,33.0,0.1746,156.0,0.8254,62.0,0.32799999999999996,127.0,0.672,3.0,0.0159,3.0,0.0159,0.0,0.0,2.0,12.0,84.75,2.0,2.0,9.0,3.0,18.0,14.931,3.0,19.0,15.0,43.952,20.288,7.685,199.993,0.45299999999999996,44.208,0.45299999999999996,ham8,101.4845,82.97365016967451,107.35172727272729,92.0560555555555,68.72226757034454,166.61974999999998,39.62383529411765,37.530426994249325,60.381678571428594,54.93195652173913,32.019593300772975,52.321124999999995,47.608082352941175,47.99171959639125,94.49907999999999,62.60126315789473,74.4576802308065,82.33527586206897
insttri320_89_2,300.0,1567.0,0.1914,1484.0,0.9470000000000001,2.0,6.0,5.2233,2.0,6.0,5.2233,65.0,0.2167,235.0,0.7833,63.0,0.21,237.0,0.79,108.0,0.36,192.0,0.64,5.0,0.0167,5.0,0.0167,0.0,0.0,1.0,6.0,150.5455,2.0,2.0,4.0,10.0,25.0,19.8095,3.0,25.0,19.7073,2.5540000000000003,40.619,199.99099999999999,3.6639999999999997,199.987,2.359,2.359,ham9,32.383109756097575,84.85795116666667,17.381727272727275,30.860578947368417,57.494798102268625,13.450875,199.8823636363633,199.9922991021216,199.98974999999996,91.99770386266088,62.659466253824995,31.959500000000002,196.86445108695662,198.29564757422492,199.98051999999996,31.52657954545455,62.725567541561794,17.912413793103454
insttri200_41_1,190.0,985.0,0.1929,944.0,0.9584,1.0,6.0,5.1842,2.0,6.0,5.1842,35.0,0.1842,155.0,0.8158,31.0,0.1632,159.0,0.8368,56.0,0.2947,134.0,0.7053,4.0,0.0211,3.0,0.0158,0.0,0.0,3.0,13.0,99.0,2.0,2.0,27.0,14.0,19.0,17.8095,14.0,19.0,17.8571,199.99400000000003,0.298,13.735999999999999,199.99099999999999,6.3839999999999995,199.99599999999998,0.298,ham2,101.4845,71.01488234126984,86.32336363636364,92.0560555555555,68.72226757034454,150.201,39.62383529411765,87.6249066109313,60.595285714285716,54.93195652173913,26.35567655791583,33.852125,47.608082352941175,47.99171959639125,86.53512,97.28607031249997,74.4576802308065,82.39420689655172
insttri200_161_5,189.0,847.0,0.2231,714.0,0.843,1.0,6.0,4.4815,1.0,6.0,4.4815,77.0,0.4074,112.0,0.5926,75.0,0.3968,114.0,0.6032,84.0,0.4444,105.0,0.5556,10.0,0.0529,9.0,0.0476,0.0,0.0,1.0,5.0,97.5714,2.0,2.0,2.0,3.0,20.0,13.9091,3.0,21.0,15.1739,121.115,199.99400000000003,199.995,142.391,199.997,31.611,31.611,ham9,77.78176470588237,76.4268813951604,70.98990909090908,92.0560555555555,92.46084944821956,47.685249999999996,139.64535483870966,196.71044746031745,106.05503571428571,54.93195652173913,58.48525655624046,27.744125,148.32484615384618,141.36455917282544,117.22972000000003,62.60126315789473,69.56597938363115,81.27303448275862
instrectSubFourTwo5_20_6,180.0,640.0,0.2813,620.0,0.9688,2.0,4.0,3.5556,2.0,4.0,3.5556,64.0,0.3556,116.0,0.6444,66.0,0.3667,114.0,0.6333,34.0,0.1889,146.0,0.8111,8.0,0.0444,7.0,0.0389,0.0,0.0,2.0,8.0,86.2222,2.0,2.0,3.0,9.0,26.0,17.5,9.0,26.0,17.6333,62.086000000000006,7.053,5.437,9.437999999999999,2.8939999999999997,23.335,2.8939999999999997,ham8,77.78176470588237,95.57804054978355,91.05445454545455,92.0560555555555,83.21856598719395,53.716625,39.62383529411765,32.82045535105305,48.33110714285715,91.99770386266088,76.2130645316847,77.65537499999999,47.608082352941175,47.99171959639125,56.80832,62.60126315789473,71.25060862339153,50.369896551724125
insttri280_1_1,276.0,1517.0,0.1819,1516.0,0.9993,2.0,6.0,5.4964,2.0,6.0,5.4964,1.0,0.0036,275.0,0.9964,1.0,0.0036,275.0,0.9964,2.0,0.0072,274.0,0.9928,3.0,0.0109,3.0,0.0109,0.0,0.0,2.0,10.0,141.8,2.0,2.0,23.0,22.0,22.0,22.0,22.0,22.0,22.0,5.75,11.894,199.995,6.421,199.984,1.361,1.361,ham9,32.383109756097575,26.467242459470356,24.813000000000002,30.860578947368417,29.279219611859013,15.181625,199.8823636363633,199.97603533771343,199.9876785714286,10.448162790697673,20.839148755975383,5.9750000000000005,196.86445108695662,198.29564757422492,199.97852000000003,31.52657954545455,35.716892262880336,17.036
insttrisub300_214_19,299.0,1424.0,0.21,1230.0,0.8638,1.0,6.0,4.7625,2.0,6.0,4.7625,114.0,0.3813,185.0,0.6187,118.0,0.3946,181.0,0.6054,152.0,0.5084,147.0,0.4916,5.0,0.0167,10.0,0.0334,0.0,0.0,1.0,6.0,118.0476,2.0,2.0,9.0,3.0,25.0,17.7302,3.0,25.0,17.7969,43.711999999999996,17.273,199.99400000000003,199.99,199.99200000000002,8.017999999999999,8.017999999999999,ham9,97.2964285714286,94.28932064820181,87.93509090909092,92.0560555555555,98.12121741568764,66.802125,199.8823636363633,199.99276237943252,199.9941785714286,91.99770386266088,74.03413105140712,85.30312499999998,196.86445108695662,198.29564757422492,194.26000000000008,9.290333333333333,86.74696981689102,77.42803448275862
insttrapezioid_20_15_105_1.csv,405.0,2159.0,0.1876,2056.0,0.9523,2.0,6.0,5.3309,2.0,6.0,5.3309,89.0,0.2198,316.0,0.7802,87.0,0.2148,318.0,0.7852,148.0,0.3654,257.0,0.6346,3.0,0.0074,3.0,0.0074,0.0,0.0,4.0,24.0,180.75,2.0,2.0,117.0,3.0,33.0,16.7627,3.0,33.0,17.6852,80.03399999999999,199.99400000000003,199.993,199.986,199.99,106.963,80.03399999999999,ham10,32.383109756097575,105.1202897364893,103.55172727272726,92.0560555555555,124.71612079614317,169.89724999999999,199.8823636363633,199.99251321276586,199.9879285714285,189.28338461538462,132.58287185931772,182.59575,196.86445108695662,198.29564757422492,199.98184,97.28607031249997,81.56179113669806,74.43665517241381
instrectL4_0_4,192.0,712.0,0.2697,712.0,1.0,2.0,4.0,3.7083,2.0,4.0,3.7083,48.0,0.25,144.0,0.75,48.0,0.25,144.0,0.75,0.0,0.0,192.0,1.0,4.0,0.0208,4.0,0.0208,0.0,0.0,3.0,12.0,95.6,2.0,2.0,17.0,11.0,26.0,18.2941,11.0,26.0,18.2941,101.251,59.403999999999996,20.119,2.552,17.331,125.156,2.552,ham6,174.4042580645161,109.73952222222222,160.01354545454544,92.0560555555555,115.05258078046226,175.91375,39.62383529411765,33.24059794455788,38.2205357142857,91.99770386266088,108.24665890243728,146.97425,47.608082352941175,47.99171959639125,39.93823999999999,97.28607031249997,78.35051703170743,109.52606896551724
instrectL4_4_7,192.0,708.0,0.2712,704.0,0.9944,2.0,4.0,3.6875,2.0,4.0,3.6875,48.0,0.25,144.0,0.75,48.0,0.25,144.0,0.75,8.0,0.0417,184.0,0.9583,6.0,0.0313,6.0,0.0313,0.0,0.0,7.0,28.0,96.4,2.0,2.0,17.0,4.0,26.0,15.9545,4.0,26.0,17.4737,192.38099999999997,190.418,27.901999999999997,193.65599999999998,13.615,199.99599999999998,13.615,ham8,174.4042580645161,171.32875701723842,160.01354545454544,92.0560555555555,115.05258078046226,175.91375,39.62383529411765,33.24059794455788,39.305964285714296,91.99770386266088,113.69117542090157,146.97425,47.608082352941175,47.99171959639125,43.3728,97.28607031249997,78.35051703170743,122.7496896551724
insttri280_33_2,276.0,1485.0,0.1859,1452.0,0.9778,1.0,6.0,5.3804,2.0,6.0,5.3804,29.0,0.1051,247.0,0.8949,31.0,0.1123,245.0,0.8877,54.0,0.1957,222.0,0.8043,4.0,0.0145,4.0,0.0145,0.0,0.0,6.0,28.0,157.5,2.0,2.0,23.0,6.0,23.0,20.5357,6.0,23.0,20.5357,0.19,4.209,199.99400000000003,3.322,199.987,199.99400000000003,0.19,ham10,32.383109756097575,62.77182401035617,23.816454545454544,30.860578947368417,29.279219611859013,20.371125000000003,199.8823636363633,199.98718633616414,199.99042857142857,10.448162790697673,20.839148755975383,7.916500000000001,196.86445108695662,198.29564757422492,199.98216,31.52657954545455,35.716892262880336,24.632034482758623
instrectL4_1_3,176.0,647.0,0.272,646.0,0.9985,2.0,4.0,3.6761,2.0,4.0,3.6761,47.0,0.267,129.0,0.733,47.0,0.267,129.0,0.733,2.0,0.0114,174.0,0.9886,5.0,0.0284,5.0,0.0284,0.0,0.0,3.0,12.0,92.4,2.0,2.0,17.0,11.0,24.0,17.3529,11.0,24.0,17.3529,143.969,199.987,33.598,4.735,5.171,62.597,4.735,ham6,109.8988783783784,112.33760438506977,113.5079090909091,92.0560555555555,80.98046527219229,65.80025,39.62383529411765,25.957615649871894,15.96896428571429,54.93195652173913,42.49646752990641,38.5715,47.608082352941175,47.99171959639125,22.31092,62.60126315789473,65.46951941999569,70.57565517241379
insttri320_41_1,300.0,1615.0,0.1858,1574.0,0.9746,2.0,6.0,5.3833,2.0,6.0,5.3833,35.0,0.1167,265.0,0.8833,37.0,0.1233,263.0,0.8767,64.0,0.2133,236.0,0.7867,3.0,0.01,4.0,0.0133,0.0,0.0,1.0,5.0,163.0,2.0,2.0,2.0,4.0,24.0,20.3939,5.0,24.0,20.4545,0.113,0.327,199.99,14.966,199.958,1.5959999999999999,0.113,ham10,32.383109756097575,56.616011901545185,22.997818181818186,30.860578947368417,29.279219611859013,6.04575,199.8823636363633,199.9922991021216,199.98621428571428,10.448162790697673,20.839148755975383,6.404125,196.86445108695662,198.29564757422492,199.97792000000004,31.52657954545455,35.716892262880336,11.355310344827585
instrectSubFourTwo5_38_17,180.0,622.0,0.2894,586.0,0.9421,1.0,4.0,3.4556,2.0,4.0,3.4556,68.0,0.3778,112.0,0.6222,66.0,0.3667,114.0,0.6333,58.0,0.3222,122.0,0.6778,15.0,0.0833,16.0,0.0889,0.0,0.0,1.0,3.0,90.7143,2.0,2.0,1.0,5.0,26.0,17.2963,15.0,28.0,19.875,56.118,1.9409999999999998,12.072000000000001,93.17299999999999,1.567,44.54,1.567,ham8,77.78176470588237,95.55567808441559,108.833,92.0560555555555,77.40114543011741,30.726750000000003,39.62383529411765,31.91471797331335,48.84367857142856,91.99770386266088,76.2130645316847,10.728875,47.608082352941175,47.99171959639125,35.79428,62.60126315789473,71.25060862339153,53.44786206896551
insttrisub300_204_9,299.0,1434.0,0.2085,1248.0,0.8703,1.0,6.0,4.796,1.0,6.0,4.796,108.0,0.3612,191.0,0.6388,118.0,0.3946,181.0,0.6054,132.0,0.4415,167.0,0.5585,11.0,0.0368,9.0,0.0301,0.0,0.0,4.0,17.0,129.1875,2.0,2.0,1.0,1.0,25.0,17.7536,1.0,27.0,19.0147,44.363,62.733000000000004,199.99400000000003,2.9789999999999996,199.99200000000002,42.598,2.9789999999999996,ham6,97.2964285714286,83.03908869170867,83.51227272727273,92.0560555555555,100.3593181306893,72.72387500000002,199.8823636363633,199.99251321276586,199.99417857142853,91.99770386266088,91.13807052335665,22.802374999999998,196.86445108695662,198.29564757422492,199.99260000000007,97.28607031249997,94.59346029487912,70.83124137931036
instrectSubFourTwo5_4_17,180.0,656.0,0.2744,652.0,0.9939,2.0,4.0,3.6444,2.0,4.0,3.6444,52.0,0.2889,128.0,0.7111,50.0,0.2778,130.0,0.7222,6.0,0.0333,174.0,0.9667,6.0,0.0333,7.0,0.0389,0.0,0.0,1.0,5.0,88.1667,2.0,2.0,3.0,9.0,26.0,17.0,9.0,26.0,17.2727,122.619,79.063,110.137,199.99400000000003,189.86900000000003,145.055,79.063,ham2,109.8988783783784,100.30911338693718,98.44054545454546,92.0560555555555,83.21856598719395,70.048625,39.62383529411765,28.08080572233566,22.451142857142855,91.99770386266088,91.47819120545445,54.957125000000005,47.608082352941175,47.99171959639125,31.054759999999998,62.60126315789473,85.57052852655278,75.33693103448275
instrectL4_50_8,192.0,662.0,0.29,616.0,0.9305,2.0,4.0,3.4479,1.0,4.0,3.4479,72.0,0.375,120.0,0.625,72.0,0.375,120.0,0.625,66.0,0.3438,126.0,0.6563,17.0,0.0885,17.0,0.0885,0.0,0.0,1.0,5.0,90.6667,2.0,2.0,17.0,2.0,26.0,17.2,2.0,26.0,17.1034,137.218,199.99599999999998,99.338,13.2,38.152,51.401,13.2,ham6,174.4042580645161,190.99459170291084,185.29536363636365,92.0560555555555,100.3593181306893,163.88349999999997,39.62383529411765,57.97692438279029,58.26250000000001,91.99770386266088,86.51479132465877,69.70762500000001,47.608082352941175,56.671681632319384,51.91188000000001,97.28607031249997,71.25060862339153,83.15031034482759
insttri280_65_1,276.0,1453.0,0.19,1390.0,0.9566,1.0,6.0,5.2645,2.0,6.0,5.2645,49.0,0.1775,227.0,0.8225,55.0,0.1993,221.0,0.8007,90.0,0.3261,186.0,0.6739,4.0,0.0145,3.0,0.0109,0.0,0.0,2.0,9.0,153.4444,2.0,2.0,23.0,4.0,23.0,20.375,5.0,23.0,20.4063,30.166999999999998,28.781999999999996,199.99400000000003,20.399,199.988,2.18,2.18,ham9,32.383109756097575,29.46052802640803,25.421545454545456,30.860578947368417,29.279219611859013,9.12125,199.8823636363633,199.9922991021216,199.99321428571423,54.93195652173913,32.059406717113944,55.35125,196.86445108695662,198.29564757422492,199.98608000000007,31.52657954545455,44.61080513628004,50.35986206896551
insttri240_81_1,231.0,1179.0,0.1959,1100.0,0.9329999999999999,2.0,6.0,5.1039,2.0,6.0,5.1039,59.0,0.2554,172.0,0.7446,53.0,0.2294,178.0,0.7706,94.0,0.4069,137.0,0.5931,6.0,0.026000000000000002,7.0,0.0303,0.0,0.0,3.0,15.0,117.8235,2.0,2.0,19.0,2.0,22.0,17.2105,2.0,22.0,16.7561,9.433,199.99099999999999,199.99400000000003,2.8160000000000003,199.953,2.272,2.272,ham9,32.383109756097575,129.3947632499889,85.35981818181818,92.0560555555555,92.7409024922388,53.078500000000005,151.67566666666667,166.85320165484632,129.61646428571424,54.93195652173913,58.77715828149282,77.398125,196.86445108695662,193.4156473932008,148.41316,97.28607031249997,74.46106510924574,64.37406896551725
instrectSubFourTwo5_36_5,180.0,624.0,0.2885,588.0,0.9423,1.0,4.0,3.4667,1.0,4.0,3.4667,68.0,0.3778,112.0,0.6222,60.0,0.3333,120.0,0.6667,56.0,0.3111,124.0,0.6889,14.0,0.0778,18.0,0.1,0.0,0.0,2.0,8.0,85.2727,2.0,2.0,1.0,4.0,26.0,15.5313,4.0,26.0,16.6774,58.985,0.5920000000000001,116.46799999999999,0.6859999999999999,25.263,8.002,0.5920000000000001,ham2,109.8988783783784,115.9444506013431,108.833,92.0560555555555,83.21856598719395,30.72675,39.62383529411765,25.853320651317357,42.35460714285715,91.99770386266088,81.65758105014896,10.728875,47.608082352941175,47.99171959639125,39.96452,62.60126315789473,71.25060862339153,58.832344827586205
instrectSubFourTwo5_4_13,180.0,656.0,0.2744,652.0,0.9939,2.0,4.0,3.6444,2.0,4.0,3.6444,52.0,0.2889,128.0,0.7111,54.0,0.3,126.0,0.7,8.0,0.0444,172.0,0.9556,6.0,0.0333,5.0,0.0278,0.0,0.0,5.0,18.0,88.0,2.0,2.0,3.0,9.0,26.0,17.5714,9.0,26.0,17.5714,158.81799999999998,199.995,59.035,199.993,22.346,29.936999999999998,22.346,ham8,109.8988783783784,86.90460447165533,103.46681818181818,92.0560555555555,83.21856598719395,70.23324999999998,39.62383529411765,28.08080572233566,28.66146428571429,91.99770386266088,91.47819120545445,42.605875,47.608082352941175,47.99171959639125,46.165319999999994,62.60126315789473,85.57052852655278,77.9400344827586
insttri400_9_1,378.0,2097.0,0.1803,2088.0,0.9957,2.0,6.0,5.5476,1.0,6.0,5.5476,9.0,0.0238,369.0,0.9762,9.0,0.0238,369.0,0.9762,18.0,0.0476,360.0,0.9524,3.0,0.0079,3.0,0.0079,0.0,0.0,8.0,43.0,181.8,3.0,3.0,23.0,10.0,26.0,25.3103,10.0,26.0,25.3103,44.261,199.993,199.99400000000003,33.854,199.986,142.061,33.854,ham6,32.383109756097575,66.04066656898657,65.68727272727273,30.860578947368417,49.26373323010749,52.799125000000004,199.8823636363633,199.9760927989418,199.98664285714287,91.99770386266088,116.49406554959447,89.747,196.86445108695662,198.29564757422492,199.98064,31.52657954545455,61.9071392849768,69.11072413793103
instrectL1412_20_30,168.0,600.0,0.28,580.0,0.9667,2.0,4.0,3.5714,2.0,4.0,3.5714,60.0,0.3571,108.0,0.6429,54.0,0.3214,114.0,0.6786,28.0,0.1667,140.0,0.8333,6.0,0.0357,9.0,0.0536,0.0,0.0,4.0,15.0,82.5556,2.0,2.0,13.0,10.0,24.0,16.0526,10.0,24.0,16.0526,199.99099999999999,8.217,26.736,39.183,6.145,44.21,6.145,ham8,109.8988783783784,121.6502467462471,107.29318181818184,92.0560555555555,80.98046527219229,49.166125,39.62383529411765,28.312103567359337,28.49760714285714,54.93195652173913,42.49646752990641,46.982749999999996,47.608082352941175,47.99171959639125,25.644320000000004,62.60126315789473,63.37900151285779,54.145965517241386
instrectSubFourTwo5_24_7,180.0,636.0,0.28300000000000003,612.0,0.9623,1.0,4.0,3.5333,2.0,4.0,3.5333,68.0,0.3778,112.0,0.6222,70.0,0.3889,110.0,0.6111,36.0,0.2,144.0,0.8,8.0,0.0444,7.0,0.0389,0.0,0.0,3.0,11.0,88.9,2.0,2.0,3.0,9.0,26.0,17.7391,9.0,26.0,17.88,65.543,71.316,88.09700000000001,12.163,19.977999999999998,10.600999999999999,10.600999999999999,ham9,77.78176470588237,86.97605484848486,93.05963636363637,92.0560555555555,83.21856598719395,71.4875,39.62383529411765,36.4966909618191,41.68874999999999,91.99770386266088,76.2130645316847,57.711000000000006,47.608082352941175,47.99171959639125,41.18656,62.60126315789473,71.25060862339153,52.5891724137931
insttri200_61_10,189.0,947.0,0.1996,886.0,0.9356,2.0,6.0,5.0106,2.0,6.0,5.0106,43.0,0.2275,146.0,0.7725,39.0,0.2063,150.0,0.7937,56.0,0.2963,133.0,0.7037,4.0,0.0212,7.0,0.037000000000000005,0.0,0.0,2.0,9.0,103.3077,2.0,2.0,2.0,1.0,19.0,14.0556,1.0,20.0,14.1795,50.251000000000005,91.37100000000001,199.995,0.405,2.806,57.62,0.405,ham6,101.4845,88.45099727359502,105.10581818181818,92.0560555555555,92.46084944821956,161.61899999999997,39.62383529411765,90.51590881297491,67.16582142857142,54.93195652173913,32.019593300772975,35.9855,47.608082352941175,47.99171959639125,85.6964,62.60126315789473,61.054075743627024,76.73844827586207
insttrapezioid_30_10_155_1.csv,345.0,1739.0,0.1984,1598.0,0.9189,1.0,6.0,5.0406,2.0,6.0,5.0406,117.0,0.3391,228.0,0.6609,115.0,0.3333,230.0,0.6667,164.0,0.4754,181.0,0.5246,5.0,0.0145,3.0,0.0087,0.0,0.0,1.0,9.0,155.75,2.0,2.0,9.0,2.0,38.0,19.5135,3.0,38.0,20.1928,66.25,20.634,199.995,2.5610000000000004,199.99099999999999,35.148,2.5610000000000004,ham6,97.2964285714286,106.27100673377807,107.19554545454544,199.99150000000003,133.7402690557926,90.737375,199.8823636363633,199.9922991021216,199.99039285714284,91.99770386266088,130.73942279195612,59.46200000000001,196.86445108695662,198.29564757422492,199.98648,199.99418750000004,100.80921834627047,32.01706896551724
insttrapezioid_30_10_95_1.csv,345.0,1799.0,0.1918,1708.0,0.9494,2.0,6.0,5.2145,2.0,6.0,5.2145,69.0,0.2,276.0,0.8,69.0,0.2,276.0,0.8,112.0,0.3246,233.0,0.6754,5.0,0.0145,6.0,0.0174,0.0,0.0,3.0,16.0,129.6,2.0,2.0,124.0,2.0,38.0,18.9259,3.0,39.0,20.2841,137.30700000000002,11.347000000000001,199.99200000000002,41.731,199.993,2.411,2.411,ham9,32.383109756097575,114.09963089810549,96.31500000000001,92.0560555555555,85.21652530149149,28.6055,199.8823636363633,199.99251321276586,199.98489285714282,91.99770386266088,113.69117542090157,49.59462500000001,196.86445108695662,198.29564757422492,199.98492000000005,97.28607031249997,81.56179113669806,46.58286206896551
instrectL4_38_6,192.0,674.0,0.2849,638.0,0.9466,2.0,4.0,3.5104,1.0,4.0,3.5104,68.0,0.3542,124.0,0.6458,62.0,0.3229,130.0,0.6771,56.0,0.2917,136.0,0.7083,13.0,0.0677,16.0,0.0833,0.0,0.0,3.0,11.0,108.8333,2.0,2.0,3.0,6.0,26.0,16.3913,6.0,26.0,16.3913,138.62,199.993,23.820999999999998,4.477,199.995,47.387,4.477,ham6,174.4042580645161,167.35144454943398,189.41681818181814,92.0560555555555,100.3593181306893,178.0765,39.62383529411765,56.56963340355719,56.99235714285714,91.99770386266088,96.33540147996425,102.152,47.608082352941175,47.99171959639125,48.55192000000001,97.28607031249997,81.15508485018412,104.43944827586208
insttri360_81_2,351.0,1869.0,0.1878,1790.0,0.9577,2.0,6.0,5.3248,2.0,6.0,5.3248,65.0,0.1852,286.0,0.8148,63.0,0.1795,288.0,0.8205,90.0,0.2564,261.0,0.7436,5.0,0.0142,5.0,0.0142,0.0,0.0,2.0,10.0,236.0769,2.0,2.0,11.0,2.0,27.0,20.6078,2.0,27.0,20.6415,199.988,25.691,199.988,97.305,199.99400000000003,59.23,25.691,ham2,199.98749999999998,98.89489585714284,76.25772727272728,30.860578947368417,43.67538428994632,60.96125000000001,199.8823636363633,199.99118345730128,199.98275000000004,91.99770386266088,113.69117542090157,38.16325,196.86445108695662,198.29564757422492,199.98139999999995,199.99400000000003,61.122555779822164,61.385896551724144
insttri400_17_2,378.0,2089.0,0.1809,2072.0,0.9919,2.0,6.0,5.5265,2.0,6.0,5.5265,17.0,0.045,361.0,0.955,17.0,0.045,361.0,0.955,30.0,0.0794,348.0,0.9206,3.0,0.0079,3.0,0.0079,0.0,0.0,13.0,72.0,181.8,2.0,2.0,23.0,11.0,26.0,25.1613,11.0,26.0,25.1613,14.048,199.993,199.995,199.987,199.954,0.353,0.353,ham9,32.383109756097575,33.95923370334031,60.776090909090904,30.860578947368417,36.89763525030951,52.799125000000004,199.8823636363633,199.98030946560846,199.9866428571429,91.99770386266088,116.49406554959447,89.747,196.86445108695662,198.29564757422492,199.98063999999994,31.52657954545455,61.9071392849768,75.92248275862069
instrectL1412_6_5,168.0,614.0,0.2736,608.0,0.9902,2.0,4.0,3.6548,2.0,4.0,3.6548,48.0,0.2857,120.0,0.7143,46.0,0.2738,122.0,0.7262,12.0,0.0714,156.0,0.9286,5.0,0.0298,6.0,0.0357,0.0,0.0,4.0,17.0,78.5,2.0,2.0,13.0,11.0,24.0,17.9286,11.0,24.0,17.9286,192.03,27.345,5.837000000000001,23.066999999999997,1.268,3.5610000000000004,1.268,ham8,109.8988783783784,107.53095501999039,115.80936363636364,92.0560555555555,80.98046527219229,77.272125,39.62383529411765,26.65358038532163,41.40449999999999,54.93195652173913,42.49646752990641,62.685,47.608082352941175,47.99171959639125,45.25288,62.60126315789473,61.054075743627024,53.8088620689655
instrectSubFourTwo5_12_11,180.0,648.0,0.2778,636.0,0.9815,2.0,4.0,3.6,2.0,4.0,3.6,56.0,0.3111,124.0,0.6889,54.0,0.3,126.0,0.7,24.0,0.1333,156.0,0.8667,8.0,0.0444,9.0,0.05,0.0,0.0,2.0,8.0,86.4286,2.0,2.0,3.0,9.0,26.0,17.0833,9.0,26.0,17.0833,102.993,21.644000000000002,9.049,26.605,10.993,68.04899999999999,9.049,ham4,109.8988783783784,118.5504334465272,113.24499999999998,92.0560555555555,83.21856598719395,116.441125,39.62383529411765,32.82045535105305,48.58396428571429,91.99770386266088,76.2130645316847,66.143125,47.608082352941175,47.99171959639125,92.80728,62.60126315789473,81.15508485018412,78.67958620689654
instrectSubFourTwo5_4_6,180.0,656.0,0.2744,652.0,0.9939,2.0,4.0,3.6444,2.0,4.0,3.6444,52.0,0.2889,128.0,0.7111,54.0,0.3,126.0,0.7,8.0,0.0444,172.0,0.9556,6.0,0.0333,5.0,0.0278,0.0,0.0,2.0,8.0,93.0,2.0,2.0,3.0,9.0,26.0,17.5455,9.0,26.0,17.5455,199.995,33.628,1.7369999999999999,16.148,10.673,24.576999999999998,1.7369999999999999,ham4,109.8988783783784,94.27953747819126,107.94945454545454,92.0560555555555,83.21856598719395,75.4825,39.62383529411765,33.24059794455788,28.564392857142852,91.99770386266088,91.47819120545445,77.175875,47.608082352941175,47.99171959639125,36.16492,62.60126315789473,85.57052852655278,82.38034482758621
instrectL4_11_1,176.0,637.0,0.2763,626.0,0.9827,2.0,4.0,3.6193,2.0,4.0,3.6193,53.0,0.3011,123.0,0.6989,57.0,0.3239,119.0,0.6761,18.0,0.1023,158.0,0.8977,7.0,0.0398,5.0,0.0284,0.0,0.0,2.0,9.0,90.3333,2.0,2.0,17.0,9.0,24.0,16.8889,9.0,24.0,16.8889,82.243,199.99400000000003,20.191,139.32399999999998,12.902000000000001,48.938,12.902000000000001,ham8,109.8988783783784,116.36707832260178,113.117,92.0560555555555,80.98046527219229,114.77087499999999,39.62383529411765,31.988339178125386,46.86517857142856,54.93195652173913,42.49646752990641,71.17349999999999,47.608082352941175,47.99171959639125,85.79319999999998,62.60126315789473,72.68953091484107,71.1985172413793
instrectL4_32_7,192.0,680.0,0.2824,648.0,0.9529,2.0,4.0,3.5417,1.0,4.0,3.5417,64.0,0.3333,128.0,0.6667,66.0,0.3438,126.0,0.6563,50.0,0.2604,142.0,0.7396,12.0,0.0625,11.0,0.0573,0.0,0.0,6.0,22.0,91.4286,2.0,2.0,1.0,9.0,26.0,17.8095,4.0,26.0,15.1786,199.99,199.951,3.4010000000000002,65.119,25.881999999999998,199.99599999999998,3.4010000000000002,ham4,174.4042580645161,151.10615503618365,186.60354545454547,92.0560555555555,100.3593181306893,154.811625,39.62383529411765,32.065592028366936,49.71117857142858,91.99770386266088,108.24665890243728,124.712,47.608082352941175,47.99171959639125,49.06251999999999,97.28607031249997,81.15508485018412,104.66403448275861
